('Net Income', '125,216,000', '101,832,000', '88,136,000', '72,361,000', '72,738,000')
         2927509 function calls (2896612 primitive calls) in 38.077 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 iso8859_14.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 koi8_t.py:22(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 ptcp154.py:26(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1256.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp720.py:23(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp863.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp875.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 client.py:1502(HTTPException)
        1    0.000    0.000    0.000    0.000 exceptions.py:184(FullPoolError)
        1    0.000    0.000    0.000    0.000 shift_jis.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_14.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_7.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mac_turkish.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp424.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp500.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp865.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 parse.py:144(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 exceptions.py:254(BodyNotHttplibCompatible)
        1    0.000    0.000    0.000    0.000 _api_structures.py:169(BrowserBindResult)
        1    0.000    0.000    0.000    0.000 idna.py:261(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 koi8_t.py:18(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mac_cyrillic.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mac_turkish.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1026.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp855.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp500.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp864.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_10.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 __init__.py:39(BadZipFile)
        1    0.000    0.000    0.000    0.000 client.py:1507(NotConnected)
        1    0.000    0.000    0.000    0.000 exceptions.py:73(ProtocolError)
        1    0.000    0.000    0.000    0.000 unix_events.py:809(_UnixSubprocessTransport)
        1    0.000    0.000    0.000    0.000 filter.py:340(StringMatchRule)
        1    0.000    0.000    0.000    0.000 cp949.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 euc_jisx0213.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso8859_16.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_2.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 johab.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 koi8_t.py:26(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso8859_9.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 mac_latin2.py:26(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1255.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1125.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp850.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp869.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 errors.py:32(HeaderWriteError)
        1    0.000    0.000    0.000    0.000 _base.py:45(Error)
        1    0.000    0.000    0.000    0.000 queues.py:11(QueueEmpty)
        1    0.000    0.000    0.000    0.000 iso2022_jp.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 exceptions.py:22(HTTPWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:239(InsecurePlatformWarning)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 _base.py:49(CancelledError)
        1    0.000    0.000    0.000    0.000 euc_jis_2004.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 euc_jp.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_1.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_1.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_16.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso8859_15.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 request.py:894(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 cp720.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp437.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp858.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 client.py:1544(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 exceptions.py:180(EmptyPoolError)
        1    0.000    0.000    0.000    0.000 cookies.py:185(CookieConflictError)
        1    0.000    0.000    0.000    0.000 euc_kr.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso8859_6.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 tis_620.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1252.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1255.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp857.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 abc.py:186(FileLoader)
        1    0.000    0.000    0.000    0.000 parse.py:336(ParseResult)
        1    0.000    0.000    0.000    0.000 exceptions.py:120(TimeoutStateError)
        1    0.000    0.000    0.000    0.000 _connection.py:343(call_on_object_with_known_name)
        1    0.000    0.000    0.000    0.000 events.py:734(_RunningLoop)
        1    0.000    0.000    0.000    0.000 _warnings.py:83(XMLParsedAsHTMLWarning)
        2    0.000    0.000    0.000    0.000 adapters.py:599(add_headers)
        1    0.000    0.000    0.000    0.000 koi8_r.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_4.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_6.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 koi8_r.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 exceptions.py:38(InvalidJSONError)
        1    0.000    0.000    0.000    0.000 cp875.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISSOCK}
        1    0.000    0.000    0.000    0.000 cp950.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp950.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 mac_iceland.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1774(LoadError)
        1    0.000    0.000    0.000    0.000 cp1252.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 iso2022_jp_2004.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_15.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 shutil.py:87(_GiveupOnFastCopy)
        1    0.000    0.000    0.000    0.000 iso2022_jp_3.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mac_roman.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 request.py:1642(DataHandler)
        1    0.000    0.000    0.000    0.000 cp866.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp864.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 errors.py:108(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 exceptions.py:216(ResponseError)
        1    0.000    0.000    0.000    0.000 exceptions.py:142(RetryError)
        1    0.000    0.000    0.000    0.000 parse.py:350(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 {built-in method sys.is_finalizing}
        1    0.000    0.000    0.000    0.000 unix_events.py:761(is_closing)
        1    0.000    0.000    0.000    0.000 exceptions.py:61(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 transports.py:148(Transport)
        1    0.000    0.000    0.000    0.000 cp856.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp932.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 abc.py:58(TraversalError)
        1    0.000    0.000    0.000    0.000 client.py:1541(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 koi8_t.py:29(StreamReader)
        1    0.000    0.000    0.000    0.000 core.py:33(IDNABidiError)
        1    0.000    0.000    0.000    0.000 tis_620.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 shutil.py:73(SpecialFileError)
        1    0.000    0.000    0.000    0.000 client.py:1518(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 exceptions.py:69(DecodeError)
        1    0.000    0.000    0.000    0.000 euc_jp.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 request.py:1417(UnknownHandler)
        1    0.000    0.000    0.000    0.000 exceptions.py:106(TooManyRedirects)
        1    0.000    0.000    0.000    0.000 cp1006.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 contextlib.py:564(__enter__)
        1    0.000    0.000    0.000    0.000 cp949.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso2022_jp.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 iso2022_jp_ext.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_9.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 big5.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 big5hkscs.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp932.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp863.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 parse.py:355(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 exceptions.py:231(NotOpenSSLWarning)
        1    0.000    0.000    0.000    0.000 errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 queues.py:16(QueueFull)
        1    0.000    0.000    0.000    0.000 _base.py:55(InvalidStateError)
        2    0.000    0.000    0.000    0.000 subprocess.py:1311(_on_error_fd_closer)
        1    0.000    0.000    0.000    0.000 exceptions.py:21(SendfileNotAvailableError)
        1    0.000    0.000    0.000    0.000 cp949.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 euc_jis_2004.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_1.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 shift_jis_2004.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1244(Absent)
        1    0.000    0.000    0.000    0.000 cp437.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp850.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp855.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 exceptions.py:223(SecurityWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:299(InvalidHeader)
        1    0.000    0.000    0.000    0.000 euc_jisx0213.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 gb18030.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 gb2312.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 gbk.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_4.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp1006.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp852.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 client.py:1538(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 gb18030.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 johab.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 johab.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 shift_jis_2004.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 ascii.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp869.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp875.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 calendar.py:201(setfirstweekday)
        1    0.000    0.000    0.000    0.000 client.py:1547(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 euc_kr.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 hz.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2004.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 mac_turkish.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 exceptions.py:70(ConnectionError)
        1    0.000    0.000    0.000    0.000 exceptions.py:74(ProxyError)
        1    0.000    0.000    0.000    0.000 ascii.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 big5.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 cp775.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp852.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp856.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp861.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp865.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp866.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp874.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 exceptions.py:132(ReadTimeoutError)
        1    0.000    0.000    0.000    0.000 _browser_context.py:306(_initialize_har_from_options)
        1    0.000    0.000    0.000    0.000 euc_jis_2004.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 euc_jp.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 gbk.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_1.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso2022_kr.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_13.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 shift_jis.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp037.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp863.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 shutil.py:77(ExecError)
        1    0.000    0.000    0.000    0.000 errors.py:94(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 client.py:1510(InvalidURL)
        1    0.000    0.000    0.000    0.000 exceptions.py:188(ClosedPoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:334(UnrewindableBodyError)
        1    0.000    0.000    0.000    0.000 errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 cp950.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso2022_kr.py:27(StreamWriter)
